	annotation network number	LQ-01-61-01_pos.mzXML	retention time (min)	row m/z	adduct (ion identity)	row ID	neutral mass (ion identity)	Compound name (gnps)	adduct (gnps)	MF (sirius)	adduct (sirius)	Compound name (sirius)	NPC#pathway	NPC#superclass	NPC#class	annotation	status
13926	1384.0		3.94	497.2149	['[M-H2O+H]+', '[M+H]+', '[M+NH4]+', '[M+Na]+']	[11649, 12352, 12965, 13132]	474.2262	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	non anotated	not interesting
15124	1377.0		3.94	560.2499	['[M+H]+', '[M+NH4]+']	[14163, 14450]	542.2159	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16842	1382.0		3.94	872.2946	['[M+H]+', '[M+Na]+']	[15881, 15917]	849.3053	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
13313	1384.0		3.94	497.2149	['[M-H2O+H]+', '[M+H]+', '[M+NH4]+', '[M+Na]+']	[11649, 12352, 12965, 13132]	474.2262	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	non anotated	not interesting
15274	14313x		3.94	551.2289	['not available']	[14313]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14813	13852x		3.94	525.2845	['not available']	[13852]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15411	1377.0		3.94	560.2499	['[M+H]+', '[M+NH4]+']	[14163, 14450]	542.2159	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
17067	1397.0		3.95	993.4964	['[M+H]+', '[M+Na]+', '[2M+H]+']	[13137, 13731, 16106]	496.2452	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
14019	1393.0		3.95	495.2371	['[M+NH4]+']	[13058]	477.202	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15653	1389.0		3.95	577.3359	['[M+NH4]+', '[M+Na]+']	[14629, 14692]	554.3462	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16855	15894x		3.95	858.2794	['not available']	[15894]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13599	12638x		3.95	483.3115	['not available']	[12638]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14504	13543x		3.95	511.305	['not available']	[13543]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13946	12985x		3.95	492.4056	['not available']	[12985]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15278	14317x		3.95	551.2974	['not available']	[14317]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15590	1389.0		3.95	577.3359	['[M+NH4]+', '[M+Na]+']	[14629, 14692]	554.3462	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
14692	1397.0		3.95	993.4964	['[M+H]+', '[M+Na]+', '[2M+H]+']	[13137, 13731, 16106]	496.2452	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
14477	13516x		3.95	510.2853	['not available']	[13516]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
