row ID,row m/z,retention time (min),annotation,LQ-01-61-75_pos.mzXML,status
562,296.1770794208233,4.626911538461538,non anotated,0.26423112606014265,not interesting
565,411.3627307598408,6.2725397435897445,non anotated,0.028857059343225175,not interesting
570,263.23695251464846,4.6632853333333335,non anotated,0.12917928016927327,not interesting
580,323.2585870651972,5.491407936507937,non anotated,0.08085935280430032,not interesting
594,293.21106804741754,3.5685425925925927,annotated,0.056440937455302036,not interesting
596,309.2061959725839,3.9188814814814825,non anotated,0.0709512674537427,not interesting
600,316.6899749755859,4.794796666666667,non anotated,1.0,specific non annotated
602,533.3835296630859,6.81807572463768,non anotated,0.1857192217748617,not interesting
604,369.2633692423503,4.200744444444445,annotated,0.5025225650086047,not interesting
614,327.2165494646345,3.3449273809523805,non anotated,0.038386324221318505,not interesting
616,297.24256603534405,3.30896858974359,non anotated,0.0868612500474769,not interesting
622,183.06537001473563,1.5515255952380953,annotated,0.18480868917539597,not interesting
628,393.35260009765625,5.913385714285714,non anotated,0.28281769060182305,not interesting
635,409.25606491986446,4.200142156862746,non anotated,0.21367557221369332,not interesting
639,513.357738494873,5.311664583333334,non anotated,0.24020915558213166,not interesting
644,179.070215518658,1.8379576923076923,annotated,0.24693834437511836,not interesting
646,475.30672047932944,5.666106666666669,non anotated,0.2276427548723456,not interesting
661,449.2907673762395,5.49072435897436,non anotated,0.7348791278461846,not interesting
681,404.30065155029297,4.200219047619048,non anotated,0.21102613233241474,not interesting
685,378.2854232788086,3.9088441666666673,non anotated,0.4382682874759368,not interesting
686,273.2428541512325,4.366931034482758,annotated,0.38405091261654906,not interesting
687,311.2217081705729,3.2200844444444443,annotated,0.0584838692084331,not interesting
701,393.35263279506137,5.588605952380953,non anotated,0.2042626632624046,not interesting
713,383.2408767700196,3.909081666666667,non anotated,0.42759150800155793,not interesting
725,311.22164447490985,3.6430611111111113,annotated,0.09051930874715697,not interesting
726,287.2369918823242,4.6373750000000005,annotated,0.17624513139491932,not interesting
730,291.1956848144531,3.904342222222222,non anotated,0.18478267812152285,not interesting
744,497.3637008666992,6.1376,non anotated,0.15729889029541919,not interesting
748,591.4261494954427,6.156931481481479,non anotated,0.23714236072230524,not interesting
751,189.11228356845135,1.946861835748792,annotated,0.05738047913948181,not interesting
769,337.2354541015625,3.3092600000000005,non anotated,0.19884167567569466,not interesting
775,155.10676469474004,2.5757551724137926,non anotated,0.1402510660138767,not interesting
791,361.2586700439453,3.908848888888889,non anotated,1.0,specific non annotated
797,353.2301993736854,2.9296464743589743,non anotated,0.12373480108854286,not interesting
817,195.1377840909091,2.926979166666668,non anotated,0.128620173603272,not interesting
977,471.3473091125488,5.019212499999999,annotated,0.3318267566290021,not interesting
1171,271.2270336151123,4.556875,non anotated,0.6499575977728925,not interesting
1296,209.0809009552002,1.8697566666666667,annotated,1.0,specific annotated
1367,288.28982212232506,3.817164492753623,annotated,0.015184969314588513,not interesting
1368,455.35296630859375,5.933069047619048,annotated,0.34825204258765063,not interesting
1406,301.21627616882324,3.4047791666666667,annotated,0.43596424106655585,not interesting
1482,421.3164404296875,5.309716000000001,non anotated,1.0,specific non annotated
1514,505.35253816492417,6.425277450980392,non anotated,1.0,specific non annotated
1542,205.0837860107422,1.4717212121212122,non anotated,1.0,specific non annotated
1559,291.0862592614216,1.2850775362318845,annotated,0.27718661246117027,not interesting
1560,291.0863342285156,1.05465,annotated,0.4227130752799771,not interesting
1562,441.3729815483093,6.625316145833334,non anotated,0.030065092143916432,not interesting
1565,185.0804524421692,1.192428125,annotated,0.4027999836035049,not interesting
1571,315.2530895730724,4.786957971014493,annotated,0.10493238650740366,not interesting
1590,353.2688037109375,4.278019333333335,non anotated,0.11618921958651117,not interesting
1634,393.2613917759487,4.272615476190476,non anotated,0.20832277615647357,not interesting
1643,237.22155330492103,4.367834782608695,non anotated,0.40612977031791236,not interesting
1660,333.20419141981336,3.579157407407407,non anotated,0.34002577641919757,not interesting
1777,387.0661954012784,1.169381818181818,non anotated,1.0,specific non annotated
1832,312.1725209554036,3.970127777777778,non anotated,1.0,specific non annotated
2159,501.3212105887277,4.5475666666666665,non anotated,0.5491307713013452,not interesting
2261,371.2957153320313,5.762555555555555,annotated,1.0,specific annotated
2460,357.2049560546875,3.8548,non anotated,0.3986316908576557,not interesting
2620,317.2088821411133,4.812132500000001,non anotated,0.03134102882707455,not interesting
2976,437.3416171603733,6.534433333333333,non anotated,0.0659840238513414,not interesting
3272,191.17958149157076,5.570991228070176,annotated,0.30833345939214163,not interesting
3294,469.3316192626953,4.91785,annotated,0.3010434033708084,not interesting
3349,303.2321586608887,3.85775,annotated,1.0,specific annotated
3398,421.3477203369141,5.385893333333334,annotated,0.15735601247723474,not interesting
3468,469.3316802978516,4.53825,annotated,0.5703046193646726,not interesting
3645,441.3732727050781,5.1111,annotated,0.45366100550463023,not interesting
3659,459.3830108642578,4.77045,annotated,0.5648182282996351,not interesting
3712,310.70899963378906,5.106058333333333,non anotated,1.0,specific non annotated
3829,323.677495320638,3.8245,non anotated,1.0,specific non annotated
3847,579.1494418057529,1.1713939393939392,non anotated,0.6750177139048894,not interesting
4009,315.2324574788411,4.101972222222222,annotated,1.0,specific annotated
4191,437.3426483154297,5.8636,annotated,0.14757442537445797,not interesting
4192,453.3369466145833,5.624635555555555,annotated,0.10797433904240329,not interesting
4221,295.1698760986328,4.90834,non anotated,0.5461935396042158,not interesting
4247,391.24676005045575,4.492444444444445,non anotated,1.0,specific non annotated
4392,457.3677368164063,5.5806,annotated,0.6785217271527882,not interesting
4594,313.17845371791293,3.8922833333333338,annotated,0.18685315980310657,not interesting
4737,414.3583679199219,5.920464705882354,non anotated,0.14610996868676226,not interesting
5231,295.22682800292966,4.854794444444446,non anotated,0.05484567843373943,not interesting
5336,407.33164405822754,5.637508333333334,non anotated,0.4320822399488109,not interesting
5944,303.2319564819336,3.633920833333333,annotated,0.4680128964321984,not interesting
6155,423.3623441060384,6.491422222222222,annotated,0.11088451970903522,not interesting
6193,439.35783233642576,6.258853333333333,annotated,0.3275757086907838,not interesting
6489,303.2314682006836,4.669304166666667,annotated,0.7211505183727637,not interesting
6512,455.35284118652345,4.492483333333333,annotated,0.4541283334222509,not interesting
6558,299.2003326416016,4.772330555555556,non anotated,0.4017488800464162,not interesting
6702,301.2164001464844,3.624061111111111,annotated,0.27589605927351324,not interesting
6703,331.1903432210286,3.734144444444445,annotated,0.3997229991272336,not interesting
6833,220.11688232421875,3.4353666666666665,non anotated,1.0,specific non annotated
6892,208.1171701365504,4.780029885057472,non anotated,0.04670279777624399,not interesting
7088,321.2415313720703,4.648977777777778,annotated,1.0,specific annotated
7322,437.3425064086914,4.49088611111111,annotated,0.38964691087593645,not interesting
7660,485.3264389038086,4.193725000000001,non anotated,0.11889594890615869,not interesting
7730,455.3158493041992,4.74485,non anotated,0.5372410345759646,not interesting
7788,316.69046783447266,5.081266666666666,non anotated,1.0,specific non annotated
7899,324.6883900960286,3.5579,non anotated,0.3901623593418982,not interesting
8141,497.3617889404297,5.09262,non anotated,1.0,specific non annotated
8521,329.1746398925781,3.304756666666667,non anotated,1.0,specific non annotated
9257,297.2428283691406,3.986770833333333,non anotated,0.42368678344326116,not interesting
10276,317.2115122477214,3.4651,non anotated,0.27703457755288224,not interesting
10290,499.3789952596029,6.261527777777778,non anotated,0.3272923709884869,not interesting
10297,191.17962137858072,6.262944444444444,annotated,0.28615690151628853,not interesting
10712,303.2321472167969,3.3381666666666665,annotated,1.0,specific annotated
10722,229.12246449788407,3.439222222222222,non anotated,0.5423037535280353,not interesting
10797,317.6990692138672,4.49713,non anotated,0.17440073857059266,not interesting
10970,518.3493245442709,4.546994444444445,non anotated,1.0,specific non annotated
12509,517.3152008056641,3.5716166666666664,non anotated,1.0,specific non annotated
12516,247.1690330505371,4.689816666666666,non anotated,1.0,specific non annotated
12863,308.701774597168,4.618991666666666,non anotated,1.0,specific non annotated
13359,371.2955322265625,4.9207,non anotated,1.0,specific non annotated
13585,515.3005065917969,3.876966666666667,non anotated,1.0,specific non annotated
13908,327.30592346191406,5.263275,non anotated,1.0,specific non annotated
14249,315.2325134277344,3.5498833333333333,annotated,1.0,specific annotated
14380,285.2213821411133,3.6254416666666662,non anotated,0.46157482648384185,not interesting
14382,327.1594467163086,4.0212666666666665,non anotated,0.43801333090565986,not interesting
14385,271.2422409057617,3.878708333333334,annotated,0.42738484993964065,not interesting
14390,289.25289154052734,3.878708333333334,non anotated,0.4241753871474532,not interesting
14396,287.2372131347656,3.8381416666666666,annotated,0.6161307381606962,not interesting
14399,397.2403106689453,3.3686416666666665,non anotated,0.531472369059254,not interesting
14400,240.63021850585935,3.3686416666666665,non anotated,0.5303021040438564,not interesting
14403,441.3370590209961,5.724724999999999,non anotated,0.6637457849376063,not interesting
14405,235.10457611083984,3.711316666666667,non anotated,1.0,specific non annotated
14407,336.25276947021484,3.3686416666666665,non anotated,1.0,specific non annotated
14428,355.3005676269531,5.059366666666666,non anotated,1.0,specific non annotated
14436,371.2957534790039,5.393133333333333,non anotated,1.0,specific non annotated
14443,290.1956253051758,5.059366666666666,non anotated,1.0,specific non annotated
14455,273.2211608886719,3.421175,annotated,1.0,specific annotated
14481,333.2425231933594,3.548175,non anotated,1.0,specific non annotated
14498,317.2474975585937,3.319633333333333,non anotated,1.0,specific non annotated
14552,485.3262023925781,3.7997666666666654,non anotated,1.0,specific non annotated
14553,319.2269897460937,3.62265,non anotated,1.0,specific non annotated
14554,469.33204650878906,5.349583333333333,annotated,1.0,specific annotated
14555,499.3052673339844,3.7997666666666654,non anotated,1.0,specific non annotated
14556,177.0545196533203,5.4951,annotated,1.0,specific annotated
14557,317.1918029785156,4.646883333333333,non anotated,1.0,specific non annotated
14558,503.33636474609375,4.023816666666667,annotated,1.0,specific annotated
14559,335.2216186523437,3.1918,non anotated,1.0,specific non annotated
14560,355.3007507324219,5.3827,non anotated,1.0,specific non annotated
